City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,tartagal,-22.5164,-63.8013,301.41,47,5,2.05,AR,1680973530
371,severo-yeniseyskiy,60.3725,93.0408,262.89,93,100,4.76,RU,1680973531
372,zaysan,47.4667,84.8667,272.97,74,98,5.26,KZ,1680973531
373,afsin,38.2477,36.914,283.51,50,90,0.66,TR,1680973531
374,talaya,61.3833,152.75,247.21,100,74,0.97,RU,1680973531
375,daru,-9.0763,143.2092,298.67,87,99,1.66,PG,1680973531
376,dera ismail khan,31.8327,70.9024,300.46,23,0,2.23,PK,1680973532
377,mariani,26.6667,94.3333,295.51,59,19,1.81,IN,1680973532
378,cody,44.5263,-109.0565,282.55,42,0,3.13,US,1680973532
379,kaitangata,-46.2817,169.8464,283.67,67,100,3.82,NZ,1680973532
380,wharton,29.3116,-96.1027,288.62,98,93,4.64,US,1680973450
381,santa isabel do rio negro,-0.4139,-65.0192,303.15,59,100,0.75,BR,1680973532
382,quatre cocos,-20.2078,57.7625,299.21,79,45,3.83,MU,1680973532
383,tahta,26.7693,31.5021,306.09,7,95,3.43,EG,1680973533
384,acarau,-2.8856,-40.12,301.47,75,75,3.19,BR,1680973533
385,jumla,29.2747,82.1838,280.67,66,52,1.99,NP,1680973533
386,jati,24.3539,68.2671,300.1,47,9,5.81,PK,1680973533
387,paramonga,-10.6667,-77.8333,300.24,69,99,4.24,PE,1680973534
388,simpang,-1.2667,104.0833,297.22,94,45,0.96,ID,1680973534
389,moctezuma,29.8,-109.6667,297.04,13,31,2.01,MX,1680973534
390,tambilil,5.9622,124.6697,299.1,85,95,1.07,PH,1680973534
391,yeppoon,-23.1333,150.7333,290.03,47,0,2.19,AU,1680973535
392,dhangadhi,28.7079,80.5961,297.58,15,43,2.77,NP,1680973382
393,nanortalik,60.1432,-45.2371,272.49,79,100,1.42,GL,1680973535
394,ostrovnoy,68.0531,39.5131,274.93,97,100,9.45,RU,1680973535
395,rocha,-34.4833,-54.3333,297.92,42,2,1.68,UY,1680973346
396,sal rei,16.1833,-22.9167,297.26,60,40,9.26,CV,1680973535
397,muros,42.7762,-9.0603,299.08,70,97,1.79,ES,1680973300
398,belyy yar,53.6039,91.3903,270.09,86,0,2.0,RU,1680973536
399,ferrol,43.4832,-8.2369,292.17,74,99,1.53,ES,1680973536
400,aborlan,9.4352,118.5492,298.44,84,38,1.67,PH,1680973537
401,college,64.8569,-147.8028,262.15,72,75,2.06,US,1680973282
402,siguiri,11.6667,-9.5,308.09,29,93,4.03,GN,1680973537
403,ngunguru,-35.6167,174.5,290.05,87,46,3.8,NZ,1680973537
404,andreapol,56.6513,32.2664,281.24,68,65,1.1,RU,1680973538
405,mopipi,-21.1833,24.8833,301.11,27,59,0.62,BW,1680973538
406,machico,32.7,-16.7667,293.22,62,75,3.09,PT,1680973538
407,ningyang,35.7642,116.7914,283.26,73,0,4.0,CN,1680973538
408,filingue,14.3521,3.3168,313.2,10,100,4.03,NE,1680973539
409,nelson bay,-32.7167,152.15,291.48,66,0,6.71,AU,1680973539
410,katsuura,35.1333,140.3,282.82,53,95,5.53,JP,1680973539
411,abeche,13.8292,20.8324,306.78,9,4,2.22,TD,1680973540
412,la ronge,55.1001,-105.2842,274.29,55,0,4.63,CA,1680973540
413,breves,-1.6822,-50.4803,299.38,88,89,1.21,BR,1680973541
414,tagusao,9.1924,117.8141,299.5,81,23,2.45,PH,1680973541
415,matara,5.9485,80.5353,298.86,83,95,3.25,LK,1680973335
416,elliot lake,46.3834,-82.6331,276.62,46,58,1.97,CA,1680973542
417,puerto ayacucho,5.6639,-67.6236,299.61,76,100,2.65,VE,1680973542
418,vestmanna,62.1564,-7.1664,281.66,76,87,9.77,FO,1680973542
419,bonthe,7.5264,-12.505,302.46,66,90,6.46,SL,1680973543
420,maryville,35.7565,-83.9705,282.66,94,100,5.14,US,1680973543
421,gamba,-2.65,10.0,301.04,78,99,4.25,GA,1680973543
422,erzin,36.9559,36.2,288.02,56,100,1.2,TR,1680973543
423,puerto escondido,15.85,-97.0667,303.61,70,20,3.6,MX,1680973543
424,halifax,44.6453,-63.5724,278.53,40,52,6.17,CA,1680973544
425,noumea,-22.2763,166.4572,298.71,99,14,2.53,NC,1680973544
426,mirador,-6.3708,-44.3631,302.91,71,82,1.09,BR,1680973544
427,svetlogorsk,52.6333,29.7333,283.87,78,100,2.9,BY,1680973545
428,murray bridge,-35.1167,139.2667,286.55,72,63,4.6,AU,1680973545
429,san miguel,13.4833,-88.1833,309.41,26,3,1.52,SV,1680973545
430,porto santo,33.072,-16.3415,292.36,52,20,3.09,PT,1680973546
431,marawi,7.9986,124.2928,293.16,92,94,1.06,PH,1680973546
432,luocheng,29.3848,104.0286,289.76,67,83,0.51,CN,1680973546
433,mandalgovi,45.7625,106.2708,278.63,26,79,4.2,MN,1680973547
434,havoysund,70.9963,24.6622,275.28,80,100,5.68,NO,1680973547
435,mattru,7.6244,-11.8332,303.84,60,88,3.04,SL,1680973547
436,uruzgan,32.8333,66.0,289.61,33,0,0.59,AF,1680973548
437,wamba,8.9333,8.6,308.8,32,93,1.74,NG,1680973548
438,vieste,41.8825,16.175,284.05,80,100,3.58,IT,1680973548
439,teacapan,22.55,-105.75,298.53,41,0,2.93,MX,1680973548
440,pokrovskoye,47.4157,38.8971,286.6,74,95,5.61,RU,1680973549
441,leningradskiy,69.3833,178.4167,247.83,91,85,4.96,RU,1680973292
442,las choapas,17.9333,-94.0833,303.06,58,4,6.2,MX,1680973308
443,vredendal,-31.6683,18.5012,289.11,64,0,8.82,ZA,1680973549
444,atar,20.5169,-13.0499,304.81,13,100,2.51,MR,1680973549
445,san policarpo,12.1791,125.5072,298.98,83,73,4.04,PH,1680973550
446,tazovskiy,67.4667,78.7,244.25,94,7,4.12,RU,1680973550
447,mazyr,52.0495,29.2456,284.38,79,100,2.35,BY,1680973550
448,sinnamary,5.3833,-52.95,301.25,64,94,3.92,GF,1680973551
449,aksha,50.2814,113.2867,274.61,65,64,1.53,RU,1680973551
450,barcelona,41.3888,2.159,292.14,57,20,4.63,ES,1680973310
451,marzuq,14.4,46.4667,296.36,62,26,4.67,YE,1680973551
452,half moon bay,37.4636,-122.4286,288.61,82,100,3.09,US,1680973551
453,yulara,-25.2406,130.9889,293.41,38,27,5.28,AU,1680973552
454,gornopravdinsk,60.05,69.9,273.84,95,100,4.42,RU,1680973552
455,camacha,33.0833,-16.3333,290.83,52,20,3.09,PT,1680973553
456,abha,18.2164,42.5053,292.05,72,40,4.12,SA,1680973553
457,boyuibe,-20.4167,-63.2833,301.26,39,20,2.88,BO,1680973553
458,nagua,19.3832,-69.8474,303.32,69,20,5.14,DO,1680973553
459,morondava,-20.2833,44.2833,300.04,76,97,2.75,MG,1680973553
460,northam,51.0333,-4.2167,285.71,61,100,6.39,GB,1680973554
461,gat,31.61,34.7642,298.93,100,59,3.23,IL,1680973554
462,diffa,13.3154,12.6113,311.53,14,99,6.32,NE,1680973554
463,mandsaur,24.0667,75.0667,302.08,19,22,1.47,IN,1680973554
464,pahalgam,34.0333,75.3333,274.75,56,26,5.27,IN,1680973555
465,taoudenni,22.6783,-3.9836,305.3,11,100,3.31,ML,1680973555
466,palmer,42.1584,-72.3287,283.41,26,40,2.57,US,1680973555
467,schieder-schwalenberg,51.8771,9.1954,282.41,85,100,2.01,DE,1680973555
468,nouadhibou,20.931,-17.0347,294.14,68,0,9.77,MR,1680973555
469,turinsk,58.0458,63.696,273.42,79,6,2.6,RU,1680973556
470,kislovodsk,43.9133,42.7208,279.95,92,100,1.39,RU,1680973556
471,beira,-19.8436,34.8389,300.2,88,20,5.36,MZ,1680973556
472,pontianak,-0.0333,109.3333,298.14,94,20,1.03,ID,1680973556
473,port-cartier,50.0334,-66.8654,270.79,57,40,6.45,CA,1680973557
474,kupang,-10.1667,123.5833,297.47,100,100,1.54,ID,1680973557
475,surt,31.2089,16.5887,289.59,72,34,7.35,LY,1680973558
476,concepcion del oro,24.6333,-101.4167,291.58,44,21,1.86,MX,1680973558
477,areia branca,-4.9561,-37.1369,308.26,67,89,2.92,BR,1680973558
478,coihaique,-45.5752,-72.0662,287.12,35,20,2.57,CL,1680973559
479,saucillo,28.0167,-105.2833,293.78,40,0,1.99,MX,1680973559
480,katangli,51.7102,143.2326,268.86,94,100,6.56,RU,1680973559
481,takoradi,4.8845,-1.7554,302.48,70,86,6.57,GH,1680973560
482,litovko,49.2361,135.1742,272.47,82,99,1.61,RU,1680973563
483,mae ramat,16.984,98.5166,298.97,74,100,0.88,TH,1680973564
484,meiganga,6.5167,14.3,300.35,41,91,1.31,CM,1680973564
485,gazanjyk,39.2446,55.5154,296.33,22,41,6.54,TM,1680973564
486,lebork,54.5392,17.7501,283.66,91,100,2.72,PL,1680973564
487,ouahigouya,13.5828,-2.4216,309.89,15,99,5.0,BF,1680973564
488,nhulunbuy,-12.2333,136.7667,298.49,94,68,0.0,AU,1680973565
489,cartagena,10.3997,-75.5144,302.94,66,20,4.63,CO,1680973565
490,strangnas,59.3774,17.0312,284.14,70,35,1.75,SE,1680973312
491,dajal,29.5577,70.3762,302.01,15,9,1.75,PK,1680973567
492,kimbe,-5.5502,150.1429,297.21,95,100,0.9,PG,1680973567
493,tateyama,34.9833,139.8667,283.53,61,95,3.13,JP,1680973568
494,lufilufi,-13.8745,-171.5986,296.03,78,26,9.02,WS,1680973568
495,suntar,62.1444,117.6319,255.57,87,100,4.8,RU,1680973568
496,fort pierce,27.4467,-80.3256,304.3,64,0,7.72,US,1680973569
497,sile,41.1754,29.6133,284.02,68,67,1.79,TR,1680973569
498,broome,42.2506,-75.833,281.74,37,0,2.06,US,1680973570
499,hay river,60.8156,-115.7999,280.14,53,26,6.17,CA,1680973570
500,oshawa,43.9001,-78.8496,281.27,40,0,3.09,CA,1680973486
501,berlevag,70.8578,29.0864,275.12,80,100,9.77,NO,1680973570
502,port pirie,-33.1833,138.0167,288.99,63,66,3.56,AU,1680973570
503,coatzacoalcos,18.15,-94.4167,299.1,83,40,9.26,MX,1680973571
504,batagay,67.6333,134.6333,259.07,88,96,1.8,RU,1680973571
505,rudraprayag,30.2833,78.9833,291.67,42,0,1.91,IN,1680973571
506,bulgan,48.8125,103.5347,278.89,37,100,1.26,MN,1680973572
507,beloha,-25.1667,45.05,297.6,82,55,3.85,MG,1680973572
508,dumai,1.6833,101.45,297.01,94,73,0.81,ID,1680973572
509,jalu,29.0331,21.5482,298.26,28,16,2.58,LY,1680973573
510,canete,-37.8,-73.4,294.36,35,30,2.85,CL,1680973573
511,kalnibolotskaya,46.0058,40.4568,285.75,78,100,2.3,RU,1680973573
512,la libertad,-2.2333,-80.9,302.96,79,0,2.06,EC,1680973573
513,lam luk ka,13.9323,100.7494,302.13,68,20,3.6,TH,1680973574
514,tefe,-3.3542,-64.7114,299.21,94,100,4.63,BR,1680973574
515,pitimbu,-7.4706,-34.8086,304.48,69,88,4.56,BR,1680973574
516,irbeyskoye,55.6428,95.4522,265.94,83,91,2.81,RU,1680973574
517,kirakira,-10.4544,161.9205,299.75,84,17,2.62,SB,1680973574
518,tuatapere,-46.1333,167.6833,280.28,92,100,1.84,NZ,1680973575
519,kamaishi,39.2667,141.8833,277.29,76,86,4.41,JP,1680973575
520,vyartsilya,62.1764,30.693,274.54,92,100,1.15,RU,1680973575
521,barmer,25.75,71.3833,302.87,17,89,2.25,IN,1680973575
522,hirara,24.8,125.2833,292.07,55,100,5.14,JP,1680973576
523,luebo,-5.35,21.4167,295.19,97,100,2.24,CD,1680973576
524,antalaha,-14.9003,50.2788,297.76,90,91,2.81,MG,1680973576
525,san luis,-33.295,-66.3356,301.25,32,1,3.71,AR,1680973577
526,ust-maya,60.4167,134.5333,269.25,82,100,4.8,RU,1680973577
527,opotiki,-38.0833,177.2833,285.59,94,87,1.81,NZ,1680973577
528,almaznyy,48.0448,40.045,284.96,62,100,5.17,RU,1680973577
529,bilibino,68.0546,166.4372,242.85,90,4,2.2,RU,1680973578
530,grindavik,63.8424,-22.4338,282.41,81,40,13.38,IS,1680973578
531,baie-comeau,49.2168,-68.1489,268.97,42,40,6.17,CA,1680973578
532,ishigaki,24.3448,124.1572,290.22,63,75,4.12,JP,1680973578
533,aden,12.7794,45.0367,300.87,80,75,8.5,YE,1680973578
534,molnlycke,57.6589,12.1179,285.21,51,0,3.6,SE,1680973579
535,along,28.1667,94.7667,291.04,75,86,0.89,IN,1680973579
536,floresti,47.8933,28.3014,282.14,77,100,3.22,MD,1680973528
537,comodoro rivadavia,-45.8667,-67.5,293.07,14,0,7.72,AR,1680973579
538,kargasok,59.0556,80.8572,268.27,89,100,11.22,RU,1680973579
