City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,panguna,-6.3164,155.4848,22.17,88,99,0.41,PG,1680988419
371,safaga,26.7292,33.9365,25.92,39,64,2.57,EG,1680988419
372,tripoli,32.8752,13.1875,14.91,72,27,4.43,LY,1680988419
373,necochea,-38.5473,-58.7368,24.29,46,68,3.45,AR,1680988419
374,adre,13.4667,22.2,28.75,11,27,4.89,TD,1680988419
375,cepu,-7.1475,111.5906,23.56,94,100,1.63,ID,1680988419
376,molina,-35.1167,-71.2833,28.85,12,0,3.6,CL,1680988420
377,wexford,52.3342,-6.4575,11.05,86,100,3.13,IE,1680988370
378,maragogi,-9.0122,-35.2225,25.79,87,58,3.31,BR,1680988420
379,la ronge,55.1001,-105.2842,3.35,98,95,4.19,CA,1680988420
380,kokopo,-4.352,152.2633,25.15,84,100,1.0,PG,1680988420
381,tilichiki,60.4667,166.1,-12.65,94,100,4.02,RU,1680988421
382,kuah,6.3265,99.8432,27.9,76,57,6.34,MY,1680988421
383,shimoda,34.6667,138.95,8.39,53,2,5.61,JP,1680988421
384,grand gaube,-20.0064,57.6608,24.65,77,100,0.89,MU,1680988421
385,san cristobal,7.7669,-72.225,26.1,57,100,1.79,VE,1680988421
386,kaitangata,-46.2817,169.8464,12.18,62,100,5.75,NZ,1680988421
387,kamenka,51.3223,42.7678,5.06,68,6,2.78,RU,1680988422
388,dubbo,-32.25,148.6167,8.07,87,0,3.09,AU,1680988422
389,ozinki,51.1786,49.6769,7.09,49,100,5.24,RU,1680988422
390,yatou,37.15,122.3833,7.08,78,4,4.18,CN,1680988422
391,san juan,-31.5375,-68.5364,30.71,29,0,3.55,AR,1680988361
392,antofagasta,-23.65,-70.4,21.6,75,7,2.96,CL,1680988423
393,harper,4.375,-7.7169,27.38,82,96,4.62,LR,1680988423
394,ca mau,9.1769,105.15,26.16,81,24,2.97,VN,1680988423
395,buala,-8.145,159.5921,26.83,82,97,0.33,SB,1680988423
396,bayan,46.0833,127.4,1.44,33,1,3.31,CN,1680988423
397,rosbach,50.8,7.6167,9.21,90,83,0.45,DE,1680988424
398,lazaro cardenas,17.9583,-102.2,29.96,48,4,5.08,MX,1680988424
399,iracoubo,5.4802,-53.2011,26.42,75,75,4.18,GF,1680988424
400,saint-denis,48.9167,2.3333,10.04,74,0,4.63,FR,1680988424
401,batsfjord,70.6345,29.7185,0.96,86,100,8.23,NO,1680988425
402,paamiut,61.994,-49.6678,-2.35,89,87,9.57,GL,1680988425
403,tchaourou,8.8865,2.5975,27.15,67,98,5.29,BJ,1680988425
404,karlshamn,56.1706,14.8619,5.27,77,24,3.46,SE,1680988425
405,santa lucia,27.9117,-15.5407,14.62,59,75,6.17,ES,1680988426
406,moerai,-22.4333,-151.3333,26.0,77,4,7.74,PF,1680988426
407,rawson,-43.3002,-65.1023,22.95,34,88,0.5,AR,1680988426
408,jacqueville,5.2052,-4.4146,27.8,84,43,5.99,CI,1680988274
409,amahai,-3.3333,128.9167,25.59,84,100,2.29,ID,1680988426
410,mareeba,-17.0,145.4333,23.58,90,100,0.83,AU,1680988427
411,sampit,-2.5333,112.95,22.9,96,99,1.25,ID,1680988427
412,roebourne,-20.7833,117.1333,27.87,37,19,2.86,AU,1680988427
413,kamaishi,39.2667,141.8833,3.83,64,89,5.94,JP,1680988427
414,ancud,-41.8697,-73.8203,13.8,62,84,1.53,CL,1680988427
415,ouesso,1.6136,16.0517,21.99,97,100,0.66,CG,1680988427
416,alta floresta,-9.8756,-56.0861,24.37,94,95,1.64,BR,1680988427
417,clermont,49.5,2.4167,6.51,88,20,2.55,FR,1680988428
418,yarmouth,41.7057,-70.2286,9.42,36,0,3.09,US,1680988428
419,bathurst,-33.4166,149.5806,9.42,75,57,3.13,AU,1680988428
420,izvoru crisului,46.8333,23.1,3.96,92,80,1.52,RO,1680988428
421,sydney,-33.8679,151.2073,16.26,63,20,8.23,AU,1680988428
422,kitui,-1.367,38.0106,18.88,80,16,1.06,KE,1680988429
423,mataundh,25.45,80.15,26.67,36,28,1.66,IN,1680988429
424,hay river,60.8156,-115.7999,1.41,95,100,3.85,CA,1680988429
425,emporia,38.4039,-96.1817,21.11,18,0,4.72,US,1680988429
426,podor,16.6527,-14.9587,25.95,31,95,7.23,MR,1680988429
427,mahajanga,-15.7167,46.3167,25.5,82,17,2.74,MG,1680988429
428,machachi,-0.5,-78.5667,13.72,90,97,1.78,EC,1680988430
429,le port,-20.9373,55.2919,26.0,91,100,1.94,RE,1680988430
430,honiara,-9.4333,159.95,27.47,80,83,1.17,SB,1680988214
431,severo-kurilsk,50.6789,156.125,1.81,99,100,3.61,RU,1680988430
432,erenhot,43.6475,111.9767,5.3,26,35,4.46,CN,1680988430
433,bratsk,56.1325,101.6142,-7.73,90,100,1.24,RU,1680988430
434,peniche,39.3558,-9.3811,15.62,77,31,4.72,PT,1680988431
435,sistranda,63.7256,8.834,2.98,82,9,5.69,NO,1680988431
436,beloha,-25.1667,45.05,23.47,89,100,1.54,MG,1680988431
437,havre-saint-pierre,50.2334,-63.5986,-2.52,47,100,7.74,CA,1680988431
438,svetlaya,46.5389,138.3297,-0.25,78,45,1.68,RU,1680988432
439,djibo,14.1022,-1.6306,32.89,26,88,6.47,BF,1680988432
440,fairhope,30.523,-87.9033,23.02,78,100,3.09,US,1680988432
441,marienburg,54.0359,19.0266,7.54,85,73,2.24,PL,1680988432
442,meulaboh,4.1363,96.1285,24.63,91,97,2.08,ID,1680988432
443,roma,43.2128,-75.4557,9.65,27,0,5.14,US,1680988239
444,dubti,11.7361,41.0853,29.19,59,27,5.7,ET,1680988433
445,marsa matruh,31.3525,27.2453,17.8,75,100,4.43,EG,1680988433
446,susanville,40.4163,-120.653,13.91,33,100,5.66,US,1680988433
447,north bend,43.4065,-124.2243,15.51,54,100,4.12,US,1680988162
448,melton mowbray,52.7659,-0.8869,9.08,79,86,3.12,GB,1680988434
449,kirillov,59.863,38.3813,-2.15,96,22,1.2,RU,1680988434
450,gainesville,29.6516,-82.3248,27.08,65,0,1.54,US,1680988332
451,santa cruz,-17.8,-63.1667,29.03,51,40,6.69,BO,1680988306
452,rundu,-17.9333,19.7667,24.47,39,100,2.09,NA,1680988434
453,maniitsoq,65.4167,-52.9,-4.51,83,26,8.16,GL,1680988434
454,visby,57.6409,18.296,2.68,75,85,2.06,SE,1680988434
455,inta,66.0317,60.1659,-0.69,96,100,9.27,RU,1680988435
456,nola,40.922,14.5329,8.55,91,100,1.61,IT,1680988435
457,mount isa,-20.7333,139.5,20.87,40,33,4.63,AU,1680988435
458,pocone,-16.2567,-56.6228,25.88,86,94,1.08,BR,1680988435
459,axim,4.8699,-2.2405,27.48,82,16,4.66,GH,1680988435
460,santa maria del oro,25.9333,-105.3667,26.3,8,0,3.49,MX,1680988435
461,tocopilla,-22.092,-70.1979,22.09,71,1,2.2,CL,1680988436
462,bathsheba,13.2167,-59.5167,26.34,78,40,7.72,BB,1680988436
463,manjacaze,-24.7117,33.8828,21.08,93,0,2.69,MZ,1680988436
464,warrnambool,-38.3833,142.4833,11.3,66,100,7.79,AU,1680988436
465,nisia floresta,-6.0911,-35.2086,27.45,83,100,3.13,BR,1680988436
466,bereda,43.2686,-7.5406,12.45,74,100,0.57,ES,1680988437
467,sechura,-5.5569,-80.8222,29.34,65,69,6.02,PE,1680988437
468,diksmuide,51.0333,2.8667,9.0,84,100,3.09,BE,1680988437
469,zaysan,47.4667,84.8667,-1.18,74,99,2.97,KZ,1680988437
470,vila franca do campo,37.7167,-25.4333,14.23,72,100,2.98,PT,1680988437
471,sept-iles,50.2001,-66.3821,-2.97,61,99,6.79,CA,1680988438
472,cabo san lucas,22.8909,-109.9124,30.9,46,0,1.54,MX,1680988438
473,loreto,22.2667,-101.9667,26.35,15,2,4.54,MX,1680988438
474,klaksvik,62.2266,-6.589,7.51,87,87,12.46,FO,1680988438
475,marawi,7.9986,124.2928,19.53,97,100,0.6,PH,1680988439
476,vestmannaeyjar,63.4427,-20.2734,7.82,86,53,12.31,IS,1680988439
477,baruun-urt,46.6806,113.2792,3.53,40,64,1.42,MN,1680988439
478,piterka,50.6803,47.4454,5.9,63,24,2.93,RU,1680988439
479,enshi,30.3,109.4833,10.97,75,71,0.12,CN,1680988439
480,fort nelson,58.8053,-122.7002,5.65,80,100,1.58,CA,1680988439
481,bundaberg,-24.85,152.35,20.12,61,0,2.24,AU,1680988440
482,waingapu,-9.6567,120.2641,24.78,86,100,2.34,ID,1680988440
483,roald,62.5833,6.1333,7.41,87,0,5.14,NO,1680988440
484,isla mujeres,21.2311,-86.731,29.03,65,0,4.35,MX,1680988440
485,kawardha,22.0167,81.25,24.14,49,85,1.26,IN,1680988440
486,kovdor,67.5662,30.4758,-0.41,98,100,1.13,RU,1680988440
487,kawalu,-7.3817,108.2082,21.91,95,76,0.74,ID,1680988441
488,mehamn,71.0357,27.8492,0.97,80,100,10.29,NO,1680988441
489,louis trichardt,-23.0439,29.9032,20.73,40,9,1.44,ZA,1680988441
490,edson,53.5835,-116.4356,10.88,55,80,3.43,CA,1680988441
491,lanzhou,36.0564,103.7922,11.16,35,98,1.41,CN,1680988441
492,lynn haven,30.2455,-85.6483,21.14,92,100,3.6,US,1680988441
493,raga,8.4596,25.678,28.77,15,100,2.73,SS,1680988442
494,bulolo,-7.2,146.65,21.53,95,100,0.79,PG,1680988442
495,ketchikan,55.3422,-131.6461,6.99,87,100,11.32,US,1680988259
496,bosaso,11.2842,49.1816,27.5,73,7,0.15,SO,1680988442
497,seydi,39.4816,62.9137,20.78,21,100,2.91,TM,1680988442
498,erzin,36.9559,36.2,15.28,53,100,1.08,TR,1680988443
499,yuli,9.6989,10.2744,27.37,62,97,5.36,NG,1680988443
500,tevaitoa,-16.7833,-151.5,28.26,76,39,9.02,PF,1680988443
501,benin,9.5,2.25,29.71,41,87,2.28,BJ,1680988443
502,san bartolome jocotenango,15.1928,-91.0772,26.66,21,4,4.53,GT,1680988444
503,tadotsu,34.275,133.75,7.76,71,0,1.56,JP,1680988444
504,nevelsk,46.6733,141.8633,-0.6,75,65,7.11,RU,1680988444
505,birao,10.2849,22.7882,28.29,13,25,2.02,CF,1680988444
506,polunochnoye,60.8697,60.4153,-4.48,97,48,1.33,RU,1680988445
507,anzio,41.4853,12.6179,10.8,80,21,2.81,IT,1680988445
508,inirida,3.8653,-67.9239,23.58,95,100,0.59,CO,1680988445
509,uyuni,-20.4597,-66.825,14.72,31,77,3.31,BO,1680988445
510,flinders,-34.5833,150.8552,15.03,62,5,6.62,AU,1680988446
511,kavaratti,10.5669,72.642,27.64,73,0,1.15,IN,1680988446
512,lorengau,-2.0226,147.2712,26.4,85,100,4.76,PG,1680988446
513,twin falls,42.3505,-114.6445,12.94,38,100,3.6,US,1680988446
514,sokolo,14.7328,-6.1219,33.05,24,97,3.79,ML,1680988447
515,sungaipenuh,-2.0833,101.3833,17.87,96,99,0.91,ID,1680988447
516,nalut,30.3333,10.85,16.53,49,10,7.91,LY,1680988447
517,kudahuvadhoo,2.6708,72.8944,28.2,74,44,4.27,MV,1680988447
518,morehead,37.2711,-87.1764,16.86,44,100,5.14,US,1680988448
519,najran,17.4924,44.1277,23.36,36,77,7.43,SA,1680988448
520,cozumel,20.5083,-86.9458,30.04,57,40,3.6,MX,1680988448
521,udachnyy,66.4167,112.4,-31.51,100,100,2.37,RU,1680988448
522,gayeri,12.6497,0.4931,35.43,14,97,2.26,BF,1680988448
523,pangnirtung,66.1451,-65.7125,-22.9,98,99,0.92,CA,1680988274
524,danville,36.586,-79.395,7.46,90,100,4.12,US,1680988312
525,saint-pierre,-21.3393,55.4781,25.82,73,100,1.54,RE,1680988449
526,narsaq,60.9167,-46.05,3.12,88,100,1.38,GL,1680988449
527,tanabe,33.7333,135.3667,7.4,67,0,3.1,JP,1680988449
528,vardo,70.3705,31.1107,0.99,80,100,10.8,NO,1680988449
529,yankton,42.8711,-97.3973,25.06,11,0,11.83,US,1680988177
530,maldonado,-34.6667,-54.9167,20.68,71,0,3.43,UY,1680988450
531,te anau,-45.4167,167.7167,8.93,84,48,0.68,NZ,1680988174
532,honningsvag,70.9821,25.9704,1.86,80,100,2.57,NO,1680988451
533,tabora,-5.0167,32.8,18.57,85,10,1.69,TZ,1680988451
534,waipawa,-41.4122,175.5153,12.63,85,100,3.37,NZ,1680988451
535,znamenskoye,57.1281,73.8282,-0.76,89,69,3.85,RU,1680988451
536,cervo,43.6702,-7.4101,12.2,68,100,1.75,ES,1680988452
537,yerbogachen,61.2767,108.0108,-16.98,98,99,1.62,RU,1680988452
538,kelo,9.3086,15.8066,34.27,21,23,1.69,TD,1680988452
539,taitung,22.7583,121.1444,17.7,75,85,3.64,TW,1680988452
540,pirgos,35.1167,25.7178,13.68,80,81,2.81,GR,1680988452
541,zyryanka,65.75,150.85,-18.85,98,91,3.5,RU,1680988453
542,mangrol,21.1167,70.1167,25.95,62,2,4.74,IN,1680988453
543,adzope,6.1069,-3.8619,24.76,91,93,1.19,CI,1680988453
544,talcahuano,-36.7167,-73.1167,18.82,55,0,4.12,CL,1680988453
545,goure,13.9835,10.2704,31.07,11,1,3.79,NE,1680988453
546,parana,-31.732,-60.5238,26.97,51,0,2.86,AR,1680988252
547,sur,22.5667,59.5289,26.32,60,48,4.81,OM,1680988286
548,kiama,-34.6833,150.8667,16.11,60,6,9.39,AU,1680988454
549,vanimo,-2.6741,141.3028,24.83,88,100,1.96,PG,1680988454
550,soyo,-6.1349,12.3689,27.41,84,81,2.97,AO,1680988454
551,whitianga,-36.8333,175.7,17.2,73,100,1.14,NZ,1680988455
552,muros,42.7762,-9.0603,15.93,79,79,1.96,ES,1680988455
553,valleyview,55.0667,-117.2859,11.69,50,37,3.05,CA,1680988455
554,liepaja,56.5419,21.0367,5.99,70,0,2.57,LV,1680988359
555,namie,37.4833,141.0,4.43,67,3,9.93,JP,1680988456
556,comodoro rivadavia,-45.8667,-67.5,20.92,14,0,6.17,AR,1680988281
557,norman wells,65.282,-126.8329,-2.77,83,100,0.4,CA,1680988456
558,snezhnogorsk,69.1933,33.2531,1.88,90,100,5.29,RU,1680988456
559,naberera,-4.2,36.9333,18.37,79,87,3.34,TZ,1680988457
560,bairiki,1.3292,172.9752,30.0,74,20,6.69,KI,1680988457
561,podkletnoye,51.5899,39.4623,7.29,70,78,2.75,RU,1680988457
562,sandy bay,-42.913,147.3532,7.94,86,75,6.17,AU,1680988457
563,durant,33.994,-96.3708,24.09,25,0,3.09,US,1680988457
564,shu,43.5983,73.7614,10.84,89,100,1.35,KZ,1680988458
565,jining,35.405,116.5814,8.91,68,0,4.8,CN,1680988458
566,bogorodskoye,56.55,37.8833,4.29,73,23,1.99,RU,1680988458
567,kosh-agach,50.0,88.6667,-10.2,77,75,2.91,RU,1680988458
568,saint george,37.1041,-113.5841,22.19,21,0,3.09,US,1680988459
569,penhold,52.1334,-113.8687,6.46,89,50,2.38,CA,1680988459
570,kathu,7.9178,98.3332,25.9,75,69,3.84,TH,1680988459
571,college,64.8569,-147.8028,-8.78,57,75,2.06,US,1680988459
572,kaeo,-35.1,173.7833,17.4,97,92,4.64,NZ,1680988459
573,golden,39.7555,-105.2211,20.35,22,100,4.63,US,1680988313
574,mitsamiouli,-11.3847,43.2844,27.39,78,82,2.19,KM,1680988460
575,biak,-0.9131,122.8766,24.46,80,100,1.88,ID,1680988460
576,leua,48.2156,18.6071,6.39,86,91,0.64,SK,1680988460
577,ferrol,43.4832,-8.2369,14.08,82,94,1.25,ES,1680988460
578,simbahan,6.3032,120.5836,27.47,76,100,4.44,PH,1680988460
579,tomatlan,19.9333,-105.25,32.62,29,1,4.1,MX,1680988461
580,kruisfontein,-34.0033,24.7314,16.05,91,100,6.75,ZA,1680988461
581,klyuchi,52.2667,79.1667,-1.86,44,32,4.82,RU,1680988461
582,aboisso,5.4678,-3.2071,26.42,87,98,2.14,CI,1680988461
583,luhacovice,49.0998,17.7575,3.95,96,63,0.73,CZ,1680988461
584,bilibino,68.0546,166.4372,-21.92,83,5,1.09,RU,1680988462
585,general pico,-35.6566,-63.7568,29.78,32,97,5.82,AR,1680988462
586,nibbar,36.2941,8.7666,9.38,67,2,0.88,TN,1680988462
587,nicoya,10.1483,-85.452,33.44,38,100,3.89,CR,1680988462
588,santa,17.486,120.4348,24.16,71,30,2.6,PH,1680988462
589,ambatolampy,-19.3833,47.4167,13.84,94,100,2.59,MG,1680988462
590,oktyabrskiy,54.4815,53.471,2.06,50,11,0.48,RU,1680988463
591,manuk mangkaw,4.8,119.85,27.63,74,79,5.2,PH,1680988463
592,yamada,39.4667,141.95,3.89,70,99,3.41,JP,1680988463
593,surt,31.2089,16.5887,15.6,72,31,7.8,LY,1680988463
594,port moresby,-9.4431,147.1797,24.6,84,99,1.08,PG,1680988463
595,goldsboro,35.3849,-77.9928,7.35,96,100,6.17,US,1680988377
596,talara,-4.5772,-81.2719,29.42,74,40,4.12,PE,1680988464
597,agaro,7.85,36.65,17.79,75,95,1.01,ET,1680988464
598,lunglei,22.8833,92.7333,15.84,46,0,1.8,IN,1680988464
599,cabadiangan,9.7531,122.4739,24.48,87,100,3.21,PH,1680988464
600,palana,59.1167,159.9667,-10.65,84,100,3.83,RU,1680988465
601,haliyal,15.3333,74.7667,25.77,61,85,1.19,IN,1680988465
602,walvis bay,-22.9575,14.5053,16.51,74,29,7.19,NA,1680988465
603,mnogovershinnyy,53.9353,139.9242,-9.57,77,47,0.57,RU,1680988465
